text_column,label_column
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요 무엇을 추천해주세요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
"새로운 레스토랑을 찾아보려고 하는데, 어떤 요리점이 좋아요",0
"한국 요리 중에서 가장 특별한 음식은 무엇인가요",0
"밀가루를 사용한 요리 레시피를 알려주세요 파스타를 만들고 싶어요",0
"외식할 때 어떤 음식을 주문해야 할지 고민 중이에요 어떤 메뉴가 인기 있어요",0
"다양한 종류의 치즈 중에서 어떤 치즈가 파스타에 가장 잘 어울릴까요",0
"프랑스 요리를 집에서 만들려고 하는데, 어떤 요리가 복잡한가요",0
"아이들이 먹기 좋은 아침 식사 아이디어가 필요해요",0
"얼마 전에 일본에서 라멘을 먹었는데, 집에서 라멘을 만들어 먹고 싶어요 레시피를 알려주세요",0
"건강한 간식으로 어떤 견과류를 먹어야 할까요",0
"야채 요리 레시피를 알려주세요 더 많은 야채를 먹고 싶어요",0
"다양한 종류의 고기 중에서 어떤 고기가 바비큐에 가장 잘 어울릴까요",0
"외식할 때 어떻게 건강한 음식을 선택할 수 있나요",0
"초콜릿을 사용한 디저트 레시피를 공유해주세요 초콜릿을 좋아해요",0
"일본 여행 중에 먹어야 할 음식은 무엇인가요 현지 음식을 경험해보고 싶어요",0
"바쁜 아침에 먹을 수 있는 간단한 아침 식사 아이디어를 알려주세요",0
"샐러드에 어떤 과일을 넣어서 먹으면 맛있을까요",0
"피자 파티를 열 생각이에요 어떤 피자를 주문해야 할까요",0
"다이어트 중인데, 칼로리를 적게 함께하는 요리 아이디어가 필요해요",0
"냉장고에 있는 재료로 어떤 요리를 만들 수 있을까요",0
"야채를 더 많이 먹고 싶어요 야채 요리 레시피를 추천해주세요",0
"한식 중에서 가장 인기 있는 메뉴는 무엇인가요",0
"요리에 필요한 주방 도구 중에서 어떤 것이 필수적인가요",0
"언제나 아침 식사로 시리얼을 먹는데, 다른 아침 식사 아이디어가 있을까요",0
"무슨 디저트를 만들어야 할지 고민 중이에요 어떤 디저트를 추천해주세요",0
"중식 중에서 가장 특별한 요리는 무엇인가요",0
"새로운 요리를 시도하려고 하는데, 어떤 재료가 필요한지 알려주세요",0
"미국에서 가장 유명한 패스트푸드 레스토랑은 무엇인가요",0
"감자를 사용한 요리 레시피를 알려주세요 감자 요리를 좋아해요",0
"요리 책을 읽고 있는데, 이 요리에 필요한 재료 목록을 알려주세요",0
"다이어트 중인데, 저칼로리 저녁 식사 아이디어가 필요해요",0
